case_id,case_type,legal_regime,ipc_sections,num_ipc_sections,bns_sections,num_bns_sections,cpc_sections,num_cpc_sections,max_severity_score,immediate_threat_flag,societal_impact_score,priority_score,case_date,case_age_days,num_precedents,total_words,priority_category,priority_explanation
Attar_Singh_vs_State_Of_Maharashtra_on_14_December_2012_1,criminal,IPC,302,1,103,1,,0,10,0,1,4.5,"14 December, 2012",,4,5218,Medium,Criminal case; 1 IPC sections involved
Avinash_Sadashiv_Bhosale_D_Thr_Lrs_vs_U_O_I_Ors_on_25_September_2012_1,civil,IPC,,0,,0,,0,3,1,3,6.48,"25
September, 2012",268.0,3,11616,High,Civil case
Avishek_Goenka_vs_Union_Of_India_Anr_on_27_April_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.42,"27 April, 2012",482.0,1,4812,Medium,Civil case
Ayaaubkhan_Noorkhan_Pathan_vs_State_Of_Maharashtra_Ors_on_8_November_2012_1,civil,IPC,,0,,0,,0,3,1,4,6.96,"8 November, 2012",312.0,46,9558,High,Civil case; High legal complexity
Azija_Begum_vs_State_Of_Maharashtra_Anr_on_12_January_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.55,"12 January, 2012",11.0,0,1327,Low,Criminal case
Azim_Ahmad_Kazmi_And_Ors_vs_State_Of_U_P_And_Anr_on_16_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.6,"16
July, 2012",3484.0,3,4825,Very Low,Civil case; Pending for 9 years
A_K_Gopalan_vs_The_State_Of_Madras_Union_Of_India__on_19_May_1950_1,criminal,IPC,,0,,0,,0,3,1,3,6.51,"19 May, 1950",138.0,0,106162,High,Criminal case
A_M_Mair_Co_vs_Gordhandass_Sagarmull_on_30_November_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,"30 November, 1950",,0,2354,Low,Civil case
A_Nawab_John_Ors_vs_V_N_Subramaniyam_on_3_July_2012_1,civil,IPC,,0,,0,149,1,3,0,1,2.05,22-03-1995,,6,9374,Low,Civil case; 1 CPC sections involved; High legal complexity
A_Shanmugam_vs_Ariya_K_R_K_M_N_P_Sangam_Tr_Pres_Etc_on_27_April_2012_1,civil,IPC,,0,,0,30,1,3,0,1,1.55,"27
April, 2012",3769.0,1,12230,Very Low,Civil case; 1 CPC sections involved; Pending for 10 years
A_V_M_Sales_Corporation_vs_M_S_Anuradha_Chemicals_Pvt_Ltd_on_17_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.15,"17 January, 2012",1477.0,3,3135,Low,Civil case
A_V_Padma_Ors_vs_R_Venugopal_Ors_on_27_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.54,"27 January, 2012",26.0,1,2143,Low,Civil case
Badami_D_Tr_Her_Lr_vs_Bhali_on_22_May_2012_1,civil,IPC,,0,,0,"10,15",2,3,0,1,2.05,26-4-2003,,18,6363,Low,Civil case; 2 CPC sections involved; High legal complexity
Baliya_Bal_Kishan_vs_State_Of_M_P_on_5_October_2012_1,criminal,IPC,"120b,302",2,"61,103",2,,0,10,1,1,7.52,"5 October, 2012",1739.0,0,3994,High,Criminal case; 2 IPC sections involved
Bar_Council_Of_India_vs_Union_Of_India_on_3_August_2012_1,civil,IPC,,0,,0,,0,3,0,3,2.55,"3 August, 2012",3867.0,2,8867,Low,Civil case; Pending for 10 years
Bavo_Manubhai_Ambalal_Thakore_vs_State_Of_Gujarat_on_3_February_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.54,"3
February, 2012",33.0,1,1767,Low,Criminal case
Benarsi_Krishna_Commit_Ors_vs_Karmyogi_Shelters_P_Ltd_on_21_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.28,"21 September, 2012",994.0,2,3197,Low,Civil case
Bhajju_Karan_Singh_vs_State_Of_M_P_on_15_March_2012_1,criminal,IPC,"302,307",2,"103,109",2,,0,10,0,1,4.58,"15 March, 2012",1535.0,1,6565,Medium,Criminal case; 2 IPC sections involved
Bharat_Aluminium_Co_vs_Kaiser_Aluminium_Technical_on_6_September_2012_1,civil,IPC,,0,,0,151,1,3,0,1,2.05,27-6-2006,,3,46832,Low,Civil case; 1 CPC sections involved
Bharat_Heavy_Electricals_Ltd_vs_R_S_Avtar_Singh_Co_on_5_October_2012_1,civil,IPC,,0,,0,34,1,3,0,1,2.05,6-1-1981,,0,9003,Low,Civil case; 1 CPC sections involved
Bhartiya_Seva_Samaj_Trust_Tr_Pres_Anr_vs_Yogeshbhai_Ambalal_Patel_Anr_on_14_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"14 September, 2012",257.0,18,3904,Low,Civil case; High legal complexity
Bhaskar_Laxman_Jadhav_Ors_vs_Karamveer_Kakasaheb_Wagh_Edu_Sty_Ors_on_11_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.16,"11 December, 2012",1440.0,2,6517,Low,Civil case
Bhau_Ram_vs_Janak_Singh_Ors_on_20_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"20 July, 2012",201.0,1,2261,Low,Civil case
Bhawanipore_Banking_Corpora_Tion_Ltd_vs_Gouri_Shankar_Sharma_on_14_March_1950_1,civil,IPC,,0,,0,110,1,3,0,1,2.43,"14 March, 1950",437.0,0,1353,Low,Civil case; 1 CPC sections involved
Bhimanna_vs_State_Of_Karnataka_on_4_September_2012_1,criminal,IPC,"149,302,323,324,325,326,327,34,447,504",10,"190,103,115,118,117,118,119,3,329,352",10,,0,10,1,1,7.23,"4 September, 2012",2803.0,21,6139,High,Criminal case; 10 IPC sections involved; Pending for 7 years; High legal complexity
Bhopal_Gas_Peedith_Mahila_vs_U_O_I_Ors_on_9_August_2012_1,civil,IPC,,0,,0,,0,3,0,4,3.05,"9 August, 2012",5334.0,1,9572,Low,Civil case; Pending for 14 years
Bhubaneswar_Development_Authority_vs_Adikanda_Biswal_Ors_on_1_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.04,01/02/2012,1857.0,0,3654,Low,Civil case
Bhupendra_Nath_Hazarika_Anr_vs_State_Of_Assam_Ors_on_30_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.26,"30
November, 2012",1064.0,3,12738,Low,Civil case
Bhushan_Kumar_Anr_vs_State_Nct_Of_Delhi_Anr_on_4_April_2012_1,criminal,IPC,"174,420",2,"208,318",2,,0,5,1,3,7.22,"4 April,
2012",94.0,1,2955,High,Criminal case; 2 IPC sections involved
Bihar_Public_Service_Commn_vs_Saiyed_Hussain_Abbas_Rizwi_Anr_on_13_December_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.45,"13 December, 2012",347.0,1,7361,Medium,Civil case
Bimal_Kumar_Anr_vs_Shakuntala_Debi_Ors_on_27_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.23,"27 February,
2012",1152.0,8,6497,Low,Civil case; High legal complexity
Bipromasz_Bipron_Trading_Sa_vs_Bharat_Electronics_Limited_Bel_on_8_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,7-1-2002,,2,8496,Low,Civil case
Brajendrasingh_vs_State_Of_M_P_on_28_February_2012_1,criminal,IPC,"302,309",2,103,1,,0,10,1,1,7.78,"28 February, 2012",788.0,1,8031,High,Criminal case; 2 IPC sections involved
Brijesh_Mavi_vs_State_Of_Nct_Of_Delhi_on_3_July_2012_1,criminal,IPC,"34,460",2,"3,331",2,,0,4,1,1,5.75,"3 July, 2012",549.0,1,5635,Medium,Criminal case; 2 IPC sections involved
Brij_Bhushan_And_Another_vs_The_State_Of_Delhi_on_26_May_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.51,"26 May, 1950",145.0,0,5702,Low,Criminal case
Brij_Bhushan_And_Anr_vs_The_State_Of_Delhi_on_2_March_1950_1,criminal,IPC,,0,,0,,0,3,0,3,3.53,"2 March, 1950",60.0,0,5507,Low,Criminal case
Burdwan_Central_Co_Op_Bank_Ltd_Anr_vs_Asim_Chatterjee_Ors_on_18_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.55,"18 January, 2012",17.0,0,3478,Low,Civil case
Catholic_Syrian_Bank_Ltd_vs_Commissioner_Of_Income_Tax_Thrissur_on_17_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.44,"17 February, 2012",412.0,0,11187,Low,Civil case
Cbi_Hyderabad_vs_K_Narayana_Rao_on_21_September_2012_1,criminal,IPC,"109,420",2,"49,318",2,,0,5,0,3,4.18,"21 September, 2012",264.0,0,8881,Medium,Criminal case; 2 IPC sections involved
Central_Bureau_Of_Investigation_vs_Amitbhai_Anil_Chandra_Shah_And_Anr_on_27_September_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.48,"27 September, 2012",270.0,0,7116,Medium,Criminal case
Chairman_Lic_Of_India_Ors_vs_A_Masilamani_on_23_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.46,"23 November,
2012",327.0,9,3022,Low,Civil case; High legal complexity
Chandi_Prasad_Uniyal_And_Ors_vs_State_Of_Uttarakhand_And_Ors_on_17_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"17 August, 2012",229.0,1,3194,Low,Civil case
Chandrakala_Trivedi_vs_State_Of_Rajasthan_Ors_on_12_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.55,"12 January,
2012",11.0,0,856,Low,Civil case
Chandralekha_vs_State_Of_Rajasthan_Anr_on_14_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,14/9/2011,,1,1657,Low,Criminal case
Chandra_Kumar_Chopra_vs_Union_Of_India_Ors_on_11_May_2012_1,criminal,IPC,,0,,0,,0,3,0,1,1.55,"11 May, 2012",3783.0,4,6900,Very Low,Criminal case; Pending for 10 years
Chief_Controlling_Revenue_vs_Maharashtra_Sugar_Mills_Ltd_on_27_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.11,"27 May, 1950",1607.0,0,4891,Low,Civil case
Chintaman_Rao_vs_The_State_Of_Madhya_Pradeshram_on_8_November_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.46,"8 November, 1950",311.0,0,2319,Low,Criminal case
Chiranjit_Lal_Chowdhuri_vs_The_Union_Of_India_And_Others_on_4_December_1950_1,civil,IPC,,0,,0,,0,3,1,3,6.46,"4 December, 1950",337.0,0,28123,High,Civil case
Chittaranjan_Mukherji_vs_Barhoo_Mahto_on_5_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,14-12-1944,,0,2134,Low,Civil case
Chloro_Controls_I_P_Ltd_vs_Severn_Trent_Water_Purification_Inc_on_28_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"28 September, 2012",271.0,3,34472,Low,Civil case
Church_Of_Christ_Charitable_Trust_Edu_vs_M_S_Ponniamman_Educationa_Trust_Rep_on_3_July_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.5,"3 July, 2012",184.0,0,5938,Medium,Civil case
Cicily_Kallarackal_vs_Vehicle_Factory_on_6_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.99,"6 August, 2012",2044.0,1,1285,Very Low,Civil case
Columbia_Sportswear_Company_vs_Director_Of_I_T_Bangalore_on_30_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.39,"30 July, 2012",576.0,5,5391,Low,Civil case
Commissioner_Of_Income_Tax_Bombay_vs_Ahmedbhai_Umarbhai_Co_Bombay_on_4_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.42,"4 May, 1950",488.0,0,24501,Low,Civil case
Commissioner_Of_Income_Tax_U_P_vs_Gappumal_Kanhaiya_Lal_on_26_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"26 May, 1950",3798.0,0,707,Very Low,Civil case; Pending for 10 years
Commissioner_Of_Income_Tax_West_vs_Calcutta_Agency_Ltd_on_21_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.45,"21 December, 1950",354.0,0,3636,Low,Civil case
Commissioner_Of_vs_Sri_Keshab_Chandra_Mandal_on_9_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.41,"9 May, 1950",493.0,0,7352,Low,Civil case
Commnr_Of_Central_Excise_Mumbai_vs_M_S_Fiat_India_P_Ltd_Anr_on_29_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.68,"29 August, 2012",3163.0,0,18243,Very Low,Civil case; Pending for 8 years
Commnr_Of_Central_Excise_New_Delhi_vs_M_S_Connaught_Plaza_Rest_P_Ltd_N_D_on_27_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.66,27/11/2012,3253.0,0,10608,Very Low,Civil case; Pending for 8 years
Commnr_Of_Central_Excise_Surat_I_vs_M_S_Favourite_Industries_on_29_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,1-3-1997,,0,7241,Low,Civil case
Commnr_Of_Central_Excise_vs_M_S_Wockhardt_Life_Science_Ltd_on_22_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.74,"22 February, 2012",2974.0,0,8008,Very Low,Civil case; Pending for 8 years
Court_On_Its_Own_Motion_vs_Union_Of_India_Ors_on_13_December_2012_1,criminal,IPC,,0,,0,,0,3,0,5,4.45,"13
December, 2012",347.0,0,16777,Medium,Criminal case
Co_Operative_Society_Of_Debts_vs_Nandlal_on_12_October_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,"12 October, 1950",,0,2214,Low,Civil case
C_I_T_Ii_vs_M_S_Krishi_Utpadan_Mandi_Samiti_on_27_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"27 September,
2012",270.0,0,3037,Low,Civil case
C_K_Jaffer_Sharief_vs_State_Thr_C_B_I_on_9_November_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.46,"9 November, 2012",313.0,1,3208,Low,Criminal case
C_N_Ramappa_Gowda_vs_C_C_Chaqndergowda_D_By_Lrs_Anr_on_23_April_2012_1,civil,IPC,,0,,0,8,1,3,0,1,2.52,"23 April, 2012",113.0,1,4455,Low,Civil case; 1 CPC sections involved
Dahari_Ors_vs_State_Of_U_P_on_11_October_2012_1,criminal,IPC,"141,148,149,302,34",5,"189,191,190,103,3",5,,0,10,0,1,4.52,"11 October, 2012",1745.0,15,3524,Medium,Criminal case; 5 IPC sections involved; High legal complexity
Darbara_Singh_vs_State_Of_Punjab_on_12_September_2012_1,criminal,IPC,"302,34",2,"103,3",2,,0,10,0,1,4.73,"12 September, 2012",985.0,11,4122,Medium,Criminal case; 2 IPC sections involved; High legal complexity
Darshan_Lal_Nagpal_Ors_vs_Govt_Of_Nct_Of_Delhi_Ors_on_3_January_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,24-3-2008,,2,13494,Low,Civil case
Dayal_Singh_Ors_vs_State_Of_Uttaranchal_on_3_August_2012_1,criminal,IPC,"302,304,34",3,"103,105,3",3,,0,10,1,1,7.74,"3 August, 2012",945.0,5,12069,High,Criminal case; 3 IPC sections involved
Deepak_Kumar_Etc_vs_State_Of_Haryana_Ors_Etc_on_27_February_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.05,96/7/2000,,1,6514,Low,Civil case
Delhi_Race_Club_Ltd_vs_Union_Of_India_Ors_on_13_July_2012_1,civil,IPC,,0,,0,,0,3,0,3,2.6,"13 July, 2012",3481.0,7,9434,Low,Civil case; Pending for 9 years; High legal complexity
Deoki_Panjhiyara_vs_Shahshi_Bhushan_Narayan_Azad_Anr_on_12_December_2012_1,criminal,IPC,"494,495",2,"82,82",2,,0,4,1,1,5.81,"12 December, 2012",346.0,3,3976,Medium,Criminal case; 2 IPC sections involved
Desiya_Murpokku_Dravida_Kazhagam_Anr_vs_Election_Commission_Of_India_on_18_April_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.05,24-01-2006,,4,20835,Low,Criminal case
Devinder_Singh_Narula_vs_Meenakshi_Nangia_on_22_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"22 August, 2012",234.0,1,2255,Low,Civil case
Dhiyan_Singh_And_Another_vs_Jugal_Kishore_And_Another_on_22_February_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.05,21-5-1940,,0,4843,Low,Civil case
Dimpey_Gujral_Ors_vs_U_T_Chandigarh_Ors_on_6_December_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.05,26/10/2006,,1,1552,Low,Criminal case
Dipak_Kumar_Mukherjee_vs_Kolkata_Mun_Corp_Ors_on_8_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"8
October, 2012",281.0,1,9669,Low,Civil case
Dipak_Subhashchandra_Mehta_vs_C_B_I_Anr_on_10_February_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.54,"10 February,
2012",40.0,0,4545,Medium,Criminal case
Dirctor_General_Of_Posts_Ors_vs_K_Chandrashekar_Rao_on_13_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.45,"13
December, 2012",347.0,0,6374,Low,Civil case
Dropti_Devi_Anr_vs_Union_Of_India_Ors_on_2_July_2012_1,criminal,IPC,,0,,0,,0,3,1,3,6.05,73/02/2009,,0,15695,High,Criminal case
Dr_Babu_Ram_Saksena_vs_The_State_on_5_May_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.42,"5 May, 1950",489.0,0,8319,Low,Criminal case
Dr_Mehmood_Nayyar_Azam_vs_State_Of_Chattisgarh_And_Ors_on_3_August_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.29,"3
August, 2012",945.0,10,8852,Medium,Civil case; High legal complexity
Dr_Mrs_Nupur_Talwar_vs_Cbi_Delhi_And_Anr_on_6_January_2012_1,criminal,IPC,"201,302,34",3,"238,103,3",3,,0,10,1,1,8.0,06-01-2012,5.0,2,3653,Critical,Criminal case; 3 IPC sections involved
Dr_N_B_Khare_vs_The_State_Of_Delhi_on_26_May_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.51,"26 May, 1950",145.0,0,6176,Low,Criminal case
Dr_Subramanian_Swamy_vs_Dr_Manmohan_Singh_And_Anr_on_31_January_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.54,"31
January, 2012",30.0,4,17163,Medium,Civil case
Dy_Inspector_Gen_Of_Police_Anr_vs_S_Samuthiram_on_30_November_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.46,"30
November, 2012",334.0,1,6215,Medium,Civil case
Executors_Of_The_Estate_Of_J_K_Dubash_vs_Commissioner_Of_Income_Tax_Bombaycity_on_21_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.15,"21 December, 1950",1450.0,0,4015,Low,Civil case
Faiza_Choudhary_vs_State_Of_J_K_Anr_on_6_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"6 September, 2012",249.0,1,2751,Low,Civil case
Gajoo_vs_State_Of_Uttarakhand_on_13_September_2012_1,criminal,IPC,302,1,103,1,,0,10,0,1,4.63,"13 September, 2012",1351.0,2,5863,Medium,Criminal case; 1 IPC sections involved
Gaytri_Bajaj_vs_Jiten_Bhalla_on_5_October_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.47,"5 October, 2012",278.0,1,3067,Medium,Civil case
Geeta_Mehrotra_Anr_vs_State_Of_U_P_Anr_on_17_October_2012_1,criminal,IPC,"323,498a,504,506",4,"115,86,352,351",4,,0,6,0,1,3.52,"17 October,
2012",290.0,3,6143,Low,Criminal case; 4 IPC sections involved
General_Officer_Commanding_vs_Cbi_Anr_on_1_May_2012_1,criminal,IPC,"166,167,6",3,"198,201,3",3,,0,4,0,3,3.77,"1 May, 2012",486.0,58,15553,Low,Criminal case; 3 IPC sections involved; High legal complexity
