case_id,case_type,ipc_sections,num_ipc_sections,cpc_sections,num_cpc_sections,num_precedents,total_words,case_date,case_age_days,max_severity_score,immediate_threat_flag,societal_impact_score
Dipak_Kumar_Mukherjee_vs_Kolkata_Mun_Corp_Ors_on_8_October_2012_1,criminal,,0,,0,1,9669,56 of 2012,,3,0,3
Dipak_Subhashchandra_Mehta_vs_C_B_I_Anr_on_10_February_2012_1,criminal,,0,,0,0,4545,48 OF 2012,,3,1,3
Dirctor_General_Of_Posts_Ors_vs_K_Chandrashekar_Rao_on_13_December_2012_1,civil,,0,,0,0,6374,49 OF 2012,,3,0,3
Dropti_Devi_Anr_vs_Union_Of_India_Ors_on_2_July_2012_1,criminal,,0,,0,0,15695,73/02/2009,,3,1,3
Dr_Babu_Ram_Saksena_vs_The_State_on_5_May_1950_1,criminal,,0,,0,0,8319,60 of 1949,,3,0,3
Dr_Mehmood_Nayyar_Azam_vs_State_Of_Chattisgarh_And_Ors_on_3_August_2012_1,criminal,,0,,0,10,8852,02 of 2010,,3,1,3
Dr_Mrs_Nupur_Talwar_vs_Cbi_Delhi_And_Anr_on_6_January_2012_1,criminal,,0,,0,2,3653,06-01-2012,5199.0,3,1,3
Dr_N_B_Khare_vs_The_State_Of_Delhi_on_26_May_1950_1,criminal,,0,,0,0,6176,29 of 1950,,3,0,1
Dr_Subramanian_Swamy_vs_Dr_Manmohan_Singh_And_Anr_on_31_January_2012_1,criminal,21,1,,0,4,17163,93 OF 2012,,4,0,5
Dy_Inspector_Gen_Of_Police_Anr_vs_S_Samuthiram_on_30_November_2012_1,criminal,509,1,,0,1,6215,13 OF 2012,,4,1,1
Executors_Of_The_Estate_Of_J_K_Dubash_vs_Commissioner_Of_Income_Tax_Bombaycity_on_21_December_1950_1,civil,,0,,0,0,4015,26 of 1947,,3,0,1
Faiza_Choudhary_vs_State_Of_J_K_Anr_on_6_September_2012_1,civil,,0,,0,1,2751,46 OF 2012,,3,0,1
Gajoo_vs_State_Of_Uttarakhand_on_13_September_2012_1,criminal,302,1,,0,2,5863,56 OF 2009,,10,0,1
Gaytri_Bajaj_vs_Jiten_Bhalla_on_5_October_2012_1,civil,,0,,0,1,3067,33 of 2012,,3,1,1
Geeta_Mehrotra_Anr_vs_State_Of_U_P_Anr_on_17_October_2012_1,criminal,,0,,0,3,6143,53 OCR 1257,,3,0,1
General_Officer_Commanding_vs_Cbi_Anr_on_1_May_2012_1,criminal,"166,167",2,,0,58,15553,3 ALLCRIR 3201,,4,0,3
Ghanshyam_Das_Gupta_vs_Makhan_Lal_on_21_August_2012_1,civil,,0,,0,0,1411,50 OF 2012,,3,0,1
Gian_Singh_vs_State_Of_Punjab_Anr_on_24_September_2012_1,criminal,"307,34,420,120b,506,326,302",7,,0,4,19206,11-1-2004,8116.0,10,1,3
Girish_Ramchandra_Deshpande_vs_Cen_Information_Commr_Ors_on_3_October_2012_1,criminal,,0,,0,0,2633,2 CLR 1212,,3,0,1
Gnanambal_Ammal_vs_T_Raju_Ayyar_And_Ors_on_21_December_1950_1,civil,,0,,0,0,4345,34 of 1943,,3,0,1
Gnanambal_Ammal_vs_T_Raju_Ayyar_And_Others_on_21_October_1950_1,civil,,0,,0,0,4520,18 of 1941,,3,0,1
Gorakhram_Sadhuram_vs_Laxmibai_Wife_Of_Inderlal_Nandlal_on_14_March_1950_1,civil,,0,,0,0,4422,26-5-1943,30261.0,3,0,1
Govindaraju_Govinda_vs_State_By_Sriramapuram_P_S_Anr_on_15_March_2012_1,criminal,"302,34",2,,0,3,13381,16-5-2011,5434.0,10,1,1
Gurcharan_Singh_vs_Surjit_Singh_Anr_on_2_November_2012_1,civil,,0,,0,11,1802,35 of 2010,,3,0,1
Gurgaon_Gramin_Bank_vs_Khazani_Anr_on_4_September_2012_1,civil,,0,,0,0,2144,61 OF 2012,,3,0,1
Gurpal_Singh_vs_High_Court_Of_Judicature_For_Rajasthan_on_27_November_2012_1,criminal,,0,,0,1,10043,00 OF 2006,,3,1,3
Guru_Basavaraj_Benne_Settappa_vs_State_Of_Karnataka_on_29_August_2012_1,criminal,304a,1,,0,3,5459,3 UC 1849,,9,1,1
Haradhan_Das_vs_State_Of_West_Bengal_on_13_December_2012_1,criminal,"302,460,149",3,,0,1,7063,48 OF 2007,,10,0,1
Haryana_State_Indusl_Devt_Corp_Ltd_vs_Mawasi_Ors_Etc_Etc_on_2_July_2012_1,civil,,0,,0,10,11987,15 of 2009,,3,0,1
Head_Master_Lawrence_School_Lovedale_vs_Jayanthi_Raghu_Anr_on_16_March_2012_1,criminal,,0,,0,11,5873,68 of 2012,,3,0,1
Hem_Raj_Ors_vs_Kartar_Singh_D_By_Lrs_Ors_on_29_November_2012_1,civil,,0,,0,0,3386,11-12-1974,18739.0,3,0,1
Horil_vs_Keshav_Anr_on_20_January_2012_1,criminal,,0,,0,1,2532,76 OF 2012,,3,0,1
Huidrom_Konungjao_Singh_vs_State_Of_Manipur_Ors_on_17_May_2012_1,criminal,302,1,,0,16,2872,3 ALLCRIR 2557,,10,1,1
H_P_Housing_Urban_Devt_Auth_Anr_vs_Ranjit_Singh_Rana_on_12_March_2012_1,civil,,0,,0,1,1634,51 OF 2012,,3,0,1
H_P_Singh_vs_Thakur_Prasad_Tewari_And_Anr_on_21_December_1950_1,criminal,,0,,0,0,1560,19-2-1948,28531.0,3,0,1
Imtiyaz_Ahmad_vs_State_Of_U_P_Ors_on_1_February_2012_1,criminal,,0,,0,0,8447,"2
ALLCRIR 1972",,3,1,5
Indra_Kumar_Patodia_Anr_vs_Reliance_Inds_Ltd_Ors_on_22_November_2012_1,criminal,,0,,0,2,5440,32/9/1999,,3,0,1
In_The_Supreme_Court_Of_India_vs_Kadar_Unnisa_Begum_And_Others_on_12_October_1950_1,civil,,0,,0,0,2864,89 of 1950,,3,0,1
In_The_Supreme_Court_Of_India_vs_Nandlal_on_12_October_1950_1,civil,,0,,0,0,2262,4 of 1356,,3,0,1
In_The_Supreme_Court_Of_India_vs_Shankar_And_Others_on_13_October_1950_1,civil,,0,,0,0,1514,23 of 1950,,3,0,1
I_T_C_Ltd_vs_Adarsh_Coop_Housing_Soc_Ltd_on_27_August_2012_1,civil,,0,145,1,0,3468,71 of 2012,,3,1,1
Jagroop_Singh_vs_State_Of_Punjab_on_20_July_2012_1,criminal,,0,,0,15,6683,67 OF 2008,,3,0,1
Jainendra_Singh_vs_State_Of_U_P_Tr_Prinl_Sec_Home_Ors_on_30_July_2012_1,criminal,,0,,0,0,6863,20-11-1995,11090.0,3,0,1
Jai_Prakash_Singh_vs_State_Of_Bihar_Anr_Etc_on_14_March_2012_1,criminal,,0,,0,8,3705,2 ALLCRIR 1204,,3,1,1
Janardan_Reddy_And_Others_vs_The_State_on_14_December_1950_1,criminal,,0,,0,0,3317,73 of 1950,,3,0,1
Jasarvinder_Singh_Ors_vs_President_Land_Acquisition_Ors_on_9_November_2012_1,civil,,0,,0,0,989,02 OF 2012,,3,0,1
Jayrajsingh_Digvijaysingh_Rana_vs_State_Of_Gujarat_Anr_on_20_July_2012_1,criminal,,0,,0,1,2734,2 UC 1596,,3,0,1
Jeetu_Jitendera_Ors_vs_State_Of_Chhattisgarh_on_4_December_2012_1,criminal,,0,,0,5,3436,34 of 2012,,3,1,1
Jeevantha_And_Ors_vs_Hanumantha_And_Ors_on_20_November_1950_1,civil,,0,,0,0,1233,30-1-1913,41334.0,3,0,1
Jeevan_Chandrabhan_Idnani_Anr_vs_Divisional_Commr_Konkan_Bhavan_Ors_on_31_January_2012_1,civil,,0,,0,1,4509,92 OF 2012,,3,0,1
Jegannathan_vs_Raju_Sigamani_Anr_on_2_April_2012_1,civil,,0,,0,1,1820,48 OF 2012,,3,1,1
Jik_Industries_Ltd_Ors_vs_Amarlal_V_Jumani_Anr_on_1_February_2012_1,criminal,,0,,0,5,9713,2 ALLCRIR 1328,,3,0,3
Jitender_Kumar_vs_State_Of_Haryana_on_8_May_2012_1,criminal,"302,149,34,120b",4,,0,2,11099,"2
ALLCRIR 2308",,10,1,1
Jitendra_Nath_Singh_vs_Official_Liquidator_Ors_on_21_September_2012_1,civil,,0,,0,0,18715,12-10-1993,11859.0,3,0,1
Jitu_Patnaik_vs_Sanatan_Mohakud_Ors_on_2_March_2012_1,civil,,0,,0,2,8433,89 OF 2012,,3,1,1
Jugendra_Singh_vs_State_Of_U_P_on_29_May_2012_1,criminal,302,1,,0,14,6434,12 AIR 2012,,10,1,1
J_Samuel_Ors_vs_Gattu_Mhesh_Ors_on_16_January_2012_1,civil,,0,,0,1,3659,3 UC 1991,,3,1,1
Kalu_Amit_vs_State_Of_Haryana_on_17_August_2012_1,criminal,,0,,0,1,4476,11/7/2006,7204.0,3,1,1
Kanwar_Singh_Meena_vs_State_Of_Rajasthan_Anr_on_16_October_2012_1,criminal,,0,,0,1,4927,20/5/2009,6160.0,3,1,1
Kapildeo_Singh_vs_The_King_on_24_January_1950_1,criminal,,0,,0,0,2876,,,3,0,1
Kashmir_Kaur_Anr_vs_State_Of_Punjab_on_12_December_2012_1,criminal,"498a,304b",2,,0,1,5492,16 OF 2008,,9,1,1
Kathi_Bharat_Vajsur_Anr_vs_State_Of_Gujarat_on_8_May_2012_1,criminal,,0,,0,1,6298,12 AIR 2012,,3,1,1
Kavita_Solunke_vs_State_Of_Maharashtra_Ors_on_9_August_2012_1,civil,,0,,0,1,5309,20-7-1962,23266.0,3,0,3
Kavita_vs_Deepak_And_Ors_on_22_August_2012_1,criminal,,0,,0,1,5672,26/06/2004,7949.0,3,0,1
Khoday_Distilleries_Ltd_Ors_vs_Mahadeshwara_S_S_K_Ltd_on_19_October_2012_1,civil,,0,,0,0,2341,90 of 2012,,3,0,1
Kishan_Chand_vs_State_Of_Haryana_on_13_December_2012_1,criminal,,0,,0,1,6629,1 ALLCRIR 1105,,3,1,1
Kishore_Samrite_vs_State_Of_U_P_Ors_on_18_October_2012_1,criminal,,0,,0,5,17145,18/10/2012,4913.0,3,1,5
Kotak_Mahindra_Bank_Ltd_vs_Hindustan_National_Glass_Ind_Ltd_on_11_December_2012_1,criminal,,0,,0,0,14387,16 OF 2012,,3,0,1
Krishan_Lal_vs_Food_Corpn_Of_India_And_Ors_on_24_February_2012_1,civil,,0,,0,1,3297,70 of 2003,,3,0,1
Krishnappa_Ors_vs_State_Of_Karnataka_By_Babaleshwara_P_S_on_31_July_2012_1,criminal,149,1,,0,3,3318,3 CURLR 1075,,4,0,1
